"Drift.Time..days.","Alt1a_11_H","Column7","Column8","Alt1a_11_M","Column9","Column10","Alt1a_11_L","Column11","Column12","Alt1a_85_H","Column19","Column20","Alt1a_85_M","Column21","Column22","Alt1a_85_L","Column23","Column24","Alt1a_75_H","Column43","Column44","Alt1a_75_M","Column45","Column46","Alt1a_75_L","Column47","Column48","Alt1a_68_H","Column49","Column50","Alt1a_68_M","Column51","Column52","Alt1a_68_L","Column53","Column54"
NA,"ITU","CTU","% Retained","ITU","CTU","% Retained","ITU","CTU","% Retained","ITU","CTU","% Retained","ITU","CTU","% Retained","ITU","CTU","% Retained","ITU","CTU","% Retained","ITU","CTU","% Retained","ITU","CTU","% Retained","ITU","CTU","% Retained","ITU","CTU","% Retained","ITU","CTU","% Retained"
1.375,"2.8819634681378","27.1821113963301","1","2.14740838735781","19.325804843182","1","2.02775898245761","18.054207768395","1","1.81099907779134","17.5024858030699","1","1.69396830460535","16.2420546538793","1","1.56239279352597","14.8250620118266","1","2.65346496310756","25.9416266454965","1","2.51203681901357","24.4213068441548","1","2.332254430776","22.4932021384206","1","2.15242556290512","20.770493396068","1","1.98843825469653","19.0040241566715","1","1.9811638929766","18.9556421268718","1"
1.5,"2.97277757669787","30.154888973028","1","2.25324975434586","21.5790545975278","1","2.13540982352354","20.1896175919186","1","1.87927399440812","19.381759797478","1","1.76493456548099","18.0069892193603","1","1.63635197170624","16.4614139835328","1","2.74908094650516","28.6907075920017","1","2.60989318949781","27.0312000336527","1","2.43333058402996","24.9265327224506","1","2.17751088400612","22.9480042800741","1","2.01645141184876","21.0204755685202","1","2.0067311973102","20.962373324182","1"
1.625,"3.06942223006111","33.2243112030891","1","2.36656314574298","23.9456177432708","1","2.25125419765605","22.4408717895746","1","1.91222146124944","21.2939812587275","1","1.8009433172796","19.8079325366399","1","1.67577580406863","18.1371897876015","1","2.84953726444527","31.540244856447","1","2.71335125275191","29.7445512864046","1","2.54140828270317","27.4679410051538","1","2.23597241862252","25.1839766986966","1","2.0784088327006","23.0988844012208","1","2.0638863291866","23.0262596533686","1"
1.75,"3.14077760386409","36.3650888069532","1","2.45392647583881","26.3995442191096","1","2.34099312438457","24.7818649139592","1","1.93814259213734","23.2321238508648","1","1.82943941415353","21.6373719507934","1","1.70714948093515","19.8443392685366","1","2.93336043020006","34.473605286647","1","2.80130760615685","32.5458588925614","1","2.6324019431432","30.100342948297","1","2.29373572961624","27.4777124283129","1","2.13951451503385","25.2383989162547","1","2.1202781045886","25.1465377579572","1"
1.875,"3.16745024970577","39.532539056659","1","2.49369228538737","28.893236504497","1","2.38275766650498","27.1646225804642","1","1.96202922620215","25.194153077067","1","1.85489339143089","23.4922653422243","1","1.73439495060914","21.5787342191458","1","2.94962747738148","37.4232327640285","1","2.81940943107347","35.3652683236349","1","2.65328593279005","32.753628881087","1","2.30837986199751","29.7860922903104","1","2.15641118410043","27.3948101003551","1","2.13410045512088","27.280638213078","1"
2,"3.16814811747982","42.7006871741388","1","2.50563722167383","31.3988737261708","1","2.39642936680191","29.5610519472661","1","1.9521284487162","27.1462815257831","1","1.84721709792753","25.3394824401519","1","1.72942981209123","23.308164031237","1","2.93061659522511","40.3538493592536","1","2.80204968598377","38.1673180096186","1","2.63844068438099","35.392069565468","1","2.29405765039261","32.080149940703","1","2.14397368337864","29.5387837837338","1","2.12007589067962","29.4007141037577","1"
2.125,"3.16678954358651","45.8674767177253","1","2.51509989737411","33.9139736235449","1","2.40756258137405","31.9686145286401","1","1.93450815013031","29.0807896759135","1","1.83158846188308","27.1710709020349","1","1.71621187425022","25.0243759054872","1","2.90977586011623","43.2636252193698","1","2.78298913999567","40.9503071496143","1","2.62120016300524","38.0132697284732","1","2.27862966810325","34.3587796088062","1","2.13049982030064","31.6692836040344","1","2.10544195628789","31.5061560600456","1"
2.25,"3.16430783307632","49.0317845508016","1","2.5231050333653","36.4370786569102","1","2.41719152070348","34.3858060493436","1","1.92216315425223","31.0029528301657","1","1.82169026276708","28.992761164802","1","1.70872519259038","26.7331010980776","1","2.89057705824328","46.1542022776131","1","2.76555441621848","43.7158615658328","1","2.60593293196461","40.6192026604379","1","2.26534855895704","36.6241281677633","1","2.11905244025906","33.7883360442935","1","2.0930288810541","33.5991849410997","1"
2.375,"3.17794890372231","52.2097334545239","1","2.54613386221525","38.9832125191255","1","2.44166179983823","36.8274678491818","1","1.95800653671131","32.960959366877","1","1.85966065864452","30.8524218234465","1","1.74900801906232","28.4821091171399","1","2.9187889684786","49.0729912460917","1","2.79584776096482","46.5117093267976","1","2.63881602155477","43.2580186819926","1","2.25366869018076","38.877796857944","1","2.10928659431114","35.8976226386046","1","2.0831531120674","35.6823380531671","1"
2.5,"3.23276908052866","55.4425025350526","1","2.60853903655356","41.5917515556791","1","2.5052204053145","39.3326882544963","1","2.03218981696823","34.9931491838452","1","1.93574623394065","32.7881680573872","1","1.82715946761466","30.3092685847546","1","2.99065041847078","52.0636416645625","1","2.86997933844174","49.3816886652394","1","2.71576074556939","45.973779427562","1","2.29808941935143","41.1758862772955","1","2.15609411020809","38.0537167488127","1","2.13025869314592","37.812596746313","1"
2.625,"3.31902518411759","58.7615277191702","1","2.70213738197764","44.2938889376567","1","2.59990093529163","41.9325891897879","1","2.11683203163763","37.1099812154829","1","2.02234197120091","34.8105100285881","1","1.91586926950141","32.225137854256","1","3.07679660935811","55.1404382739206","1","2.95812444952069","52.33981311476","1","2.80648033578102","48.780259763343","1","2.30289590642999","43.4787821837255","1","2.16560824766846","40.2193249964811","1","2.10638577044071","39.9189825167537","1"
2.75,"3.38556634511379","62.147094064284","1","2.77951161506649","47.0734005527232","1","2.67795186511807","44.610541054906","1","2.18465458359727","39.2946357990801","1","2.09207453013524","36.9025845587233","1","1.98771249624539","34.2128503505014","1","3.15071272837713","58.2911510022977","1","3.03423552616171","55.3740486409218","1","2.88532171436299","51.665581477706","1","2.29265404383595","45.7714362275614","1","2.15805535287969","42.3773803493608","1","2.09749988224288","42.0164823989966","1"
